1010 100 1.01322385E+03
1010 125 1.01322387E+03
1010 150 1.01322390E+03
1010 175 1.01322392E+03
1010 200 1.01322395E+03
1010 225 1.01322397E+03
1010 25 1.01322376E+03
1010 250 1.01322399E+03
1010 275 1.01322401E+03
1010 300 1.01322403E+03
1010 325 1.01322405E+03
1010 375 1.01322409E+03
1010 425 1.01322412E+03
1010 475 1.01322416E+03
1010 50 1.01322379E+03
1010 525 1.01322419E+03
1010 575 1.01322422E+03
1010 625 1.01322425E+03
1010 675 1.01322428E+03
1010 725 1.01322431E+03
1010 75 1.01322382E+03
1010 825 1.01322436E+03
1010 925 1.01322441E+03
110 100 1.40074574E+02
110 25 1.40082757E+02
110 50 1.40079346E+02
110 75 1.40076647E+02
1110 100 1.11283258E+03
1110 1025 1.11283317E+03
1110 125 1.11283260E+03
1110 150 1.11283262E+03
1110 175 1.11283265E+03
1110 200 1.11283267E+03
1110 225 1.11283269E+03
1110 25 1.11283250E+03
1110 250 1.11283271E+03
1110 275 1.11283273E+03
1110 300 1.11283275E+03
1110 325 1.11283276E+03
1110 375 1.11283280E+03
1110 425 1.11283283E+03
1110 475 1.11283286E+03
1110 50 1.11283253E+03
1110 525 1.11283290E+03
1110 575 1.11283293E+03
1110 625 1.11283295E+03
1110 675 1.11283298E+03
1110 725 1.11283301E+03
1110 75 1.11283255E+03
1110 825 1.11283306E+03
1110 925 1.11283312E+03
1210 100 1.21249398E+03
1210 1025 1.21249453E+03
1210 1125 1.21249458E+03
1210 125 1.21249400E+03
1210 150 1.21249402E+03
1210 175 1.21249404E+03
1210 200 1.21249406E+03
1210 225 1.21249407E+03
1210 25 1.21249391E+03
1210 250 1.21249409E+03
1210 275 1.21249411E+03
1210 300 1.21249413E+03
1210 325 1.21249414E+03
1210 375 1.21249418E+03
1210 425 1.21249421E+03
1210 475 1.21249424E+03
1210 50 1.21249393E+03
1210 525 1.21249427E+03
1210 575 1.21249430E+03
1210 625 1.21249432E+03
1210 675 1.21249435E+03
1210 725 1.21249438E+03
1210 75 1.21249396E+03
1210 825 1.21249443E+03
1210 925 1.21249448E+03
1310 100 1.31219516E+03
1310 1025 1.31219567E+03
1310 1125 1.31219572E+03
1310 1225 1.31219577E+03
1310 125 1.31219518E+03
1310 150 1.31219520E+03
1310 175 1.31219522E+03
1310 200 1.31219523E+03
1310 225 1.31219525E+03
1310 25 1.31219511E+03
1310 250 1.31219527E+03
1310 275 1.31219528E+03
1310 300 1.31219530E+03
1310 325 1.31219531E+03
1310 375 1.31219534E+03
1310 425 1.31219537E+03
1310 475 1.31219540E+03
1310 50 1.31219513E+03
1310 525 1.31219543E+03
1310 575 1.31219545E+03
1310 625 1.31219548E+03
1310 675 1.31219550E+03
1310 725 1.31219553E+03
1310 75 1.31219515E+03
1310 825 1.31219558E+03
1310 925 1.31219563E+03
1410 100 1.41192675E+03
1410 1025 1.41192722E+03
1410 1125 1.41192726E+03
1410 1225 1.41192731E+03
1410 125 1.41192677E+03
1410 1325 1.41192735E+03
1410 150 1.41192679E+03
1410 175 1.41192680E+03
1410 200 1.41192682E+03
1410 225 1.41192683E+03
1410 25 1.41192671E+03
1410 250 1.41192684E+03
1410 275 1.41192686E+03
1410 300 1.41192687E+03
1410 325 1.41192689E+03
1410 375 1.41192691E+03
1410 425 1.41192694E+03
1410 475 1.41192696E+03
1410 50 1.41192672E+03
1410 525 1.41192699E+03
1410 575 1.41192701E+03
1410 625 1.41192704E+03
1410 675 1.41192706E+03
